PMID,Sentence,label
37311841,"Clinical success, defined as cessation of hemoptysis without recurrence, was 81% at one month 
and 74% at one year, while major complications, including spinal cord ischemia, stroke, 
and acute pancreatitis, were reported, and 5% of patients died from hemoptysis.",Compound-Complex Sentence
37315823,"Lung cancer is the most diagnosed malignant cancer and the leading cause of cancer-related deaths worldwide, with advanced stage and metastasis being a major issue, and here, we found that KRT16 is upregulated in metastatic lung cancer tissues and correlated with poor overall survival.",Compound-Complex Sentence
37324097,"Social determinants of health (SDOH) significantly impact the quality of life (QOL) of family caregivers (FCGs) of lung cancer patients, with themes such as psychological well-being, economic hardship, and relationship quality emerging as critical factors, yet research gaps remain in education access and neighborhood environments, necessitating the use of validated SDOH measures for future studies.",Compound-Complex Sentence
37325585,"While we explore the biology of the TIGIT checkpoint and its potential as a therapeutic target in lung cancer, we briefly review a highly selected set of clinical trials that have reported or are currently recruiting in non-small cell and small cell lung cancer, and we also explore the murine data underlying TIGIT blockade.

",Compound-Complex Sentence
37329182,"The study analyzed data from 98,459 individuals and found that participants in the highest quartile of low-fat dairy consumption had a significantly decreased risk of lung cancer, while subgroup analyses revealed that this inverse relationship was stronger among those with higher daily caloric intake.",Compound-Complex Sentence
37329199,"Here, we aimed to examine the anticancer effect of diffractaic acid, a lichen secondary metabolite, in A549 cells by comparing it with the commercial chemotherapeutic drug carboplatin, and we also investigated whether the anticancer effect of diffractaic acid occurs via TrxR1-targeting.",Compound-Complex Sentence
37338089,"Bakuchiol (BAK), a herb-derived compound, effectively inhibits tumor growth in a murine lung cancer model by increasing cytotoxic immune cells, reducing pro-tumor immune cells, and suppressing PD-L1 expression and AKT/STAT3 signaling, demonstrating its potential as a PD-L1 inhibitor for lung cancer treatment.",Compound-Complex Sentence
37340009,"CHI3L1 overexpression in lung cancer cells increased autophagosome formation and autolysosome production, and mechanistic studies revealed that CHI3L1 promotes autophagy via JNK signaling, which suggests that CHI3L1-induced autophagy could be a novel therapeutic approach to lung cancer.",Compound-Complex Sentence
37342560,"Tuberculosis and lung cancer, which are often correlated and share similar symptoms, present a significant challenge in diagnosis and treatment, prompting the exploration of multifunctional peptides that exhibit dual antimicrobial and anticancer activities, offering potential solutions for combined therapies and addressing drug resistance.",Compound-Complex Sentence
37343379,"In this study, the screening process was based on lung cancer expression profile data and survival analysis, and MRPL9 was upregulated in lung cancer tissues, which was related to the poor overall survival rate and recurrence-free survival rate of lung cancer patients.",Compound-Complex Sentence
37345192,"The treatment of non-small cell lung cancer (NSCLC) has evolved significantly with the advent of molecular testing, targeted therapies, and checkpoint inhibitor immunotherapy, while emerging therapies such as bispecific antibodies, CAR T cell therapy, and molecular targeted radiotherapy offer hope for patients with limited treatment options.",Compound-Complex Sentence
37346527,"This study proposes a deep learning-based ensemble network for recurrence prediction using a dataset of 530 patients with NSCLC, and the proposed framework is uniquely designed to benefit from multiple 2D in-plane slices to provide more information than a single central slice, which enhances its predictive capability.",Compound-Complex Sentence
37346803,"Lung cancer is the leading cause of cancer death worldwide, and the majority of cases (80-85%) are classified as non-small cell lung cancer (NSCLC), as molecular alterations in driver genes like EGFR and KRAS are recognized in some patients, especially adenocarcinoma.",Compound-Complex Sentence
37347364,"PYGL, a potential target for lung cancer treatment, is upregulated in various cancers and associated with poor prognosis, as its knockdown significantly inhibits lung cancer cell proliferation and migration, likely by influencing mitotic function through energy metabolism regulation.",Compound-Complex Sentence
37348230,"Lung cancer has the highest incidence rate and mortality worldwide, and multiple factors may cause heterogeneity in the efficacy of immunotherapy for lung cancer, as preclinical studies have gradually uncovered the promotive effects of psychological distress (PD) on tumor hallmarks.",Compound-Complex Sentence
37351260,"Lung cancer frequently metastasizes to the bone, causing severe complications such as 
hypercalcemia and spinal cord compression, and exosomes carrying bioactive non‑coding RNAs play 
an essential role in regulating bone remodeling while offering promising avenues as biomarkers, 
drug transporters, and therapeutic targets",Compound-Complex Sentence
37357233,"Since 2016, new therapies have transformed the standard of care for lung cancer, creating a need for
 up-to-date evidence for health economic modelling, and we developed a discrete event simulation of 
advanced lung cancer treatment to provide estimates of survival outcomes and healthcare costs in the
 Australian setting that can be updated as new therapies are introduced.",Compound-Complex Sentence
37359381,"Metabolomic profiling and gene expression analysis revealed significant alterations in metabolic pathways, including the Warburg effect and citric acid cycle, and our analysis indicated that DCA treatment led to a decrease in MIF gene expression, while a potential interaction between citric acid and the MIF gene was observed.",Compound-Complex Sentence
37366966,"While lung cancer-specific clinical specimens are typically identified by microscopic biopsy, which has limited specificity and sensitivity, the imaging strategy we presented can rapidly and accurately detect cancer cells, and it provides a viable alternative to traditional biopsy methods.",Compound-Complex Sentence
37370598,"The in vitro lung cancer model printed using 3D-bioprinting technology was a porous microstructure model, suitable for the survival of A549 cells, and compared with the 2D cell-line model, the 3D model is closer to the fundamental human growth environment.",Compound-Complex Sentence
37370745,"LncRNAs are emerging as important molecules in lung cancer for their oncogenic or tumor-suppressive functions, and their high stability in circulation presents an opportunity for use as non-invasive and early-stage cancer diagnostic tools.",Compound-Complex Sentence
37370797,"This study, based on 7,197 cases from the Reggio Emilia Cancer Registry, showed that 
NSCLC incidence and mortality trends declined in males after 2013 while continuing to rise in
 females until 2012, and it also demonstrated improvements in 
two-year relative survival for both sexes.",Compound-Complex Sentence
37370988,"This retrospective study assessed the overall survival of surgically treated patients with lung cancer spinal metastases and identified factors related to better survival rates, and it found that the Tokuhashi predictive score did not correlate with survival after surgery.",Compound-Complex Sentence
37375263,"Triptonodiol extracted from Tripterygium wilfordii inhibited the migration and invasion of non-small-cell lung cancer, and while it significantly suppressed the motility activity of NSCLC at low toxic concentrations, it also induced an increase in complete autophagic flux.",Compound-Complex Sentence
37388228,"We describe the vital need for a well-organized cancer registry in Romania, where lung cancer prevalence and mortality rates are alarmingly high, and we discuss contributing factors such as increased use of chest X-rays and CT scans during the COVID-19 pandemic, which may have resulted in higher detection rates of lung cancer.",Compound-Complex Sentence
37389005,"Radiological progression of ILD and reduced survival were observed post-radiotherapy in this
 small cohort, and long-term lung cancer control was achievable for selected patients with ILD",Compound-Complex Sentence
37393521,"Saikosaponin-D (SSD) induced pyroptosis in non-small-cell lung cancer cells by accumulating reactive oxygen species (ROS) and activating the NF-κB/NLRP3/caspase-1/gasdermin D (GSDMD) pathway, which was confirmed by the attenuation of these effects with the ROS scavenger N-acetylcysteine (NAC).",Compound-Complex Sentence
37396570,"In the present study by Ge and colleagues, the authors explored the effects of prolonged Cr(VI) on non-malignant lung epithelial cells, and they determined that Cr(VI) initiates lung tumorigenesis by transforming a subpopulation of stem-like, tumor-initiating cells with increased expression of Aldehyde dehydrogenase 1 family member A1 (ALDH1A1), which was dependent on transcriptional upregulation via Krüppel-like factor 4 (KLF4).",Compound-Complex Sentence
37409753,"It was also observed that antidiabetic metformin inhibited BMP-2 mediated increase in osteoblast-like
 potential and calcification in these cancer cells, and the current study noted that metformin blocked
 BMP-2 mediated increase in epithelial to mesenchymal transition (EMT) in A549 cells.",Compound-Complex Sentence
37414479,"Although lung cancer remains the leading cause of cancer-related deaths, early tissue diagnosis followed by timely therapeutic procedures can significantly impact overall survival, and robotic-assisted bronchoscopy improves reach, stability, and precision in bronchoscopic lung nodule biopsy, potentially decreasing costs and reducing delays in cancer care.
",Compound-Complex Sentence
37421166,"We found a decrease in African American participants and an increase in Asian participants over time,
 and when looking at sex, we found that although the rate of male participation (69.02%) was significantly
 higher than that of female participation (30.98%), female participation
 has improved with time at a rate of 0.65% per year",Compound-Complex Sentence
37425399,"Evolving from a private Facebook Support Group created in 2015 to provide a forum for ALK‐positive lung cancer patients and caregivers to exchange information, empathy and support, ALK Positive transitioned in 2021 into a 501(c)(3) non‐profit organization (NPO) with the mission to improve the life expectancy and quality of life for ALK‐positive cancer patients worldwide.",Compound-Complex Sentence
37434142,"Several bacterial taxa differed significantly between tumor and tumor-adjacent tissues, and reduced alpha diversity was observed in lung tumors because microbial composition changes may contribute to cancer pathogenesis.",Compound-Complex Sentence
37435521,"We observed significantly higher age-adjusted incidence rates in ZIP codes with higher air toxics hazard scores, and stratified analyses suggested that exposure had a larger effect in high-smoking areas since smoking prevalence interacts with environmental carcinogens.",Compound-Complex Sentence
37436668,"MIB2 is upregulated in lung cancer tissue compared to adjacent normal lung tissue according to both public databases and our clinical lung cancer samples, and knockdown of MIB2 inhibits proliferation, metastasis, and invasion of lung cancer cell lines by downregulating cyclins and cyclin-dependent kinases including CDK2, CDK4, and cyclinB1.",Compound-Complex Sentence
37468052,"PRX-1, highly expressed in radio-resistant hypoxic lung cancer cells, promotes radiotherapy resistance by binding to the TLR4 promoter and activating the NF-κB/p65 signaling pathway, which enhances proliferation, migration, and stemness, suggesting its potential as a therapeutic target for overcoming radiotherapy resistance in hypoxic lung cancer.",Compound-Complex Sentence
37471051,"Porphyrin cholesterol conjugates (TPPC) assemble into nanoparticles that induce immunogenic cell death through photodynamic therapy (PDT), and they reshape the tumor immune microenvironment to enhance the antitumor immune response, which provides a synergistic strategy for combining PDT with immune checkpoint inhibitors (ICIs) to improve lung cancer treatment outcomes.",Compound-Complex Sentence
37477785,"Mendelian randomization (MR) analysis revealed a causal association between higher hemoglobin (Hb) levels and a decreased risk of lung cancer in the European population, while NHANES data confirmed that elevated Hb levels correlate with better lung cancer prognosis, which underscores Hb's potential as a biomarker for predicting lung cancer risk and outcomes.",Compound-Complex Sentence
37509464,"Radiation therapy and platinum-based chemotherapy are common treatments for lung cancer patients
, but the low overall survival rate is influenced by factors like the patient's physical state 
and tumor heterogeneity, which contribute to treatment resistance.",Compound-Complex Sentence
37509950,"Feature selection is crucial for improving classification performance and reducing dimensionality in high-dimensional datasets, and this study proposes a weight-based feature selection (WBFS) algorithm that identifies key protein biomarkers for lung cancer subtype classification and explores their significance in survival analysis, offering valuable insights for tumor diagnosis and therapy.",Compound-Complex Sentence
37510525,"Lung cancer screening with low-dose computed tomography reduces mortality, 
but implementing a program in Italy requires careful planning due to false positives, cost-effectiveness,
 and smoking cessation integration.""",Compound-Complex Sentence
37515959,"While non-coding RNA (ncRNA) has shown significant potential in targeting carcinogenesis and tumor progression in lung cancer, the development of ncRNA-directed therapies faces delivery challenges, prompting the exploration of advanced technologies such as chemically-modified oligonucleotides, nanoparticles, and extracellular vesicles to overcome these barriers.",Compound-Complex Sentence
37529892,"Incidence, prevalence, and treated prevalence of NSCLC without driver mutations are projected to
 increase from 184,966 cases in 2021 to 197,925 cases in 2026 across five 
Western European countries, and improved treatment options for these patients are crucial to 
combat this rising burden",Compound-Complex Sentence
37531223,"Although natural killer (NK) cells are garnering interest as a potential anticancer therapy because they selectively recognize and eliminate cancer cells, their use in treating solid tumors, including lung cancer, has been limited due to impediments to their efficacy, such as their limited ability to reach tumor tissues, the reduced antitumor activity of tumor-infiltrating NK cells, and the suppressive tumor microenvironment (TME), which hinders the effectiveness of NK-cell-based immunotherapy for lung cancer.

",Compound-Complex Sentence
37536492,"Malignant expansion and metastasis are major challenges in lung cancer treatment, and this study developed an mPLA/mRNA tumor vaccine (mLPR) that activates innate and adaptive immune responses, inhibits tumor growth, and reduces bone metastasis, offering a promising immunotherapeutic approach.",Compound-Complex Sentence
37537259,"The female to male incidence rate ratio of lung cancer continuously increased from 2001 to 2019, and gender disparities were observed among age groups, races, and histological types, which underscores the complexity of lung cancer trends.",Compound-Complex Sentence
37538117,"The hazard ratio (HR) of OSA for lung cancer incidence showed a significantly reduced HR of 0.87, and this finding was limited to male OSA patients, who showed a reduction in hazard ratio, while no significant association was found in female OSA patients.",Compound-Complex Sentence
37540816,"Lung cancer screening has been demonstrated to reduce lung cancer mortality,
 but its benefits must be weighed against the potential harms of unnecessary procedures, 
false-positive radiological findings, and overdiagnosis.",Compound-Complex Sentence
37541725,"""Immunotherapy presents an alternative to previous treatments that focuses on stimulating the patient's immune system to destroy tumor cells,
 and viruses can be used as part of the immune therapeutic approach as agents that could selectively infect tumor cells,
 triggering an immune response against the infection and against the tumor cells.",Compound-Complex Sentence
37542784,"Epidemiological studies have found a positive association between household combustion
 of wood and lung cancer, and we examined the association of exposure to indoor wood smoke from 
fireplaces and stoves with incident lung cancer in a U.S.-wide cohort of women.",Compound-Complex Sentence
37545275,"This study explores the out-of-set association rules of lung cancer symptoms and drugs through text mining of TCM treatment, and while the analysis reveals high correlations between symptoms like cough and chest distress and drugs like Pinellia ternata, it also provides valuable scientific guidance for clinical treatment.",Compound-Complex Sentence
37569299,"The presence of increased levels of platelet-derived microparticles (PMPs) in the blood of lung cancer patients has been associated with tumor growth, invasion, angiogenesis, and metastasis, which correlate with disease progression and decreased survival times, highlighting the multifaceted role of platelets in lung cancer pathogenesis.",Compound-Complex Sentence
37569672,"Chronic obstructive pulmonary disease (COPD) and lung cancer are two of the most prevalent and debilitating respiratory diseases worldwide, and they share common risk factors, clinical features, and pathological pathways, which have led to increasing research interest in their co-occurrence.",Compound-Complex Sentence
37574437,"This review aims to survey current literature on the participation of minorities in U.S. lung cancer clinical trials, and it also seeks to identify educational methods to improve patient enrollment, as the results highlighted a significant under-representation of racial and sexual minorities.",Compound-Complex Sentence
37576883,"While pleckstrin homologous domain leucine-rich repeating protein phosphatases (PHLPPs) were originally identified as specific phosphatases for protein kinase B (Akt) to maintain cellular homeostasis, recent research has shown that imbalanced PHLPPs function as tumor suppressor genes in various solid tumors, and this review summarizes the emerging roles of PHLPPs in lung cancer, focusing on signaling pathways, regulatory factors, and potential implications for disease prognosis and treatment resistance.
",Compound-Complex Sentence
37577301,"Repeated biopsies during disease progression are crucial for elucidating the molecular mechanisms underlying resistance to ALK inhibitors, and while resistance mutations may occur before a drug change becomes necessary, there is a duration during which the disease does not progress.",Compound-Complex Sentence
37577309,"We performed semi-structured qualitative interviews with participants with LC to identify potentially important symptoms, and we then conducted a cross-sectional study, in which participants rated the relative importance of 162 individual symptoms covering 14 symptomatic themes.",Compound-Complex Sentence
37577315,"This narrative review explores the evolution of anaplastic lymphoma kinase (ALK) targeting therapies, and it provides up-to-date insights into clinical decision-making for ALK-altered non-small cell lung cancer patients, which helps oncologists stay informed as the body of evidence on lung cancer grows.",Compound-Complex Sentence
37578347,"Polygenic risk scores have become an increasingly popular approach to evaluate cancer susceptibility, and while a previously published lung cancer PRS was able to stratify White participants into different levels of risk, the model was not predictive in Blacks, indicating the need to develop and validate ancestry-specific lung cancer risk models.",Compound-Complex Sentence
37582435,"Electrochemical biosensors offer a promising approach for early lung cancer detection,
 and conducting polymer composites enhance their sensitivity and biocompatibility.",Compound-Complex Sentence
37592920,"Many non-malignant pulmonary lesions mimic lung cancer due to their overlapping morphological
 appearance on imaging, and a thorough medical history, laboratory diagnostic work-up, 
and careful analysis of imaging findings can occasionally restrict the range of possible diagnoses
 or lead to a definitive conclusion",Compound-Complex Sentence
37606799,"Lung cancer is a major cause of death in Western countries, but survival had never been studied in Northern Ireland (NI) on a population basis prior to this study, which prompted an investigation into the survival of patients and the impact of treatment.",Compound-Complex Sentence
37614836,"Serum biomarkers such as SAA and CYFRA 21-1 have shown promise in diagnosing lung cancer, and because CYFRA 21-1 levels significantly decreased after chemotherapy, it could serve as a prognostic marker.",Compound-Complex Sentence
37620844,"This is the first published systematic review to evaluate the prevalence of post-mortem subclinical 
lung cancer, and compared to autopsy systematic reviews in breast, prostate, and thyroid cancers,
 the pooled prevalence is lower in lung cancer for subclinical cancer.",Compound-Complex Sentence
37623233,"Since taxanes act on TP53, EGFR, and AKT1 targets through pathways in cancer, proteoglycans in cancer pathway, and microRNAs in cancer pathway, they play a role in treating lung cancer in biological functions such as protein binding, enzyme binding, and identical protein binding.",Compound-Complex Sentence
37625260,"Machine learning has gained popularity in predicting lung cancer survival, but many studies fail to address missing data, which can introduce bias and limit the accuracy of predictions, while random forest models are widely used for their robustness.",Compound-Complex Sentence
37627876,"Deep learning techniques have been extensively explored to help in interpreting the CT images for lung cancer identification, and this review focuses on two main methodologies of deep learning in screening and diagnosing lung cancer, which are classification and segmentation methodologies",Compound-Complex Sentence
37632208,"Lung cancer incidence, prevalence, and mortality have increased in China, and while men have higher rates than women across all age groups, younger individuals are less affected than those over 50.",Compound-Complex Sentence
37641866,"Inhibition of vagal nerves might control coughing in patients with troublesome lung cancer-related cough, and P2X(3) inhibitory therapy may be useful for targeting neuronal function, because it provides a potential treatment pathway despite the limitations of anti-cancer chemotherapy.",Compound-Complex Sentence
37642787,"Risk-based lung cancer screening using the PLCO(m2012) model identified candidates with similar risk profiles to traditionally eligible Medicare cohorts, detecting early-stage lung cancers in individuals who had quit smoking over 15 years prior, which underscores the potential of risk calculators to improve screening outcomes and reduce lung cancer mortality.",Compound-Complex Sentence
37643782,"We identified 792 transcript fusions in early-stage NSCLC, including 751 novel ones, 
with recurrent fusions involving oncogenes like ERBB4, BRAF, FGFR2, and MET,
 highlighting their potential for targeted therapy",Compound-Complex Sentence
37645429,"The study of genetic alterations has facilitated the development of targeted therapeutic interventions,
 and among these, BRAF mutations are common, with an incidence of 8% overall and 1.5 - 4% in NSCLC",Compound-Complex Sentence
37650010,"Cancer development and tumor immune microenvironment remodeling are closely linked to pyroptosis and inflammasome activation, and while little information is available on SNPs in pyroptosis-related genes in lung cancer patients, this study evaluates the associations between NLRP3, NLRC4, and NLRP7 polymorphisms and lung cancer risk.",Compound-Complex Sentence
37658161,"This study aimed to assess genome-wide association studies data for a causal relationship between MN and lung cancer using a two-sample Mendelian randomization (MR) approach, and sensitivity analyses confirmed the accuracy of the results, which suggested that MN is an exposure factor for lung cancer.",Compound-Complex Sentence
37664043,"Since recent research has shown that biguanides such as metformin (MET) and silibinin (SIL) have potential anticancer effects, the effectiveness of MET and SIL in combination against lung cancer cells was investigated in this study to develop an effective and novel treatment method.",Compound-Complex Sentence
37671151,"Lung cancer patients tend to have strong intratumoral and intertumoral heterogeneity and a complex tumor microenvironment, which are major contributors to the efficacy of and drug resistance to immunotherapy, and single-cell techniques offer an innovative way to explore the intricate cellular interactions between tumors and the immune system.",Compound-Complex Sentence
37675274,"Lung cancer treatment has advanced significantly over the past two decades with the development of targeted therapies, immunotherapy, and minimally invasive techniques, but further investigation into resistance mechanisms is needed to develop novel therapeutics and improve personalized treatment strategies.",Compound-Complex Sentence
37675831," PE was an independent predictor of poor survival, and while a PS score of >1 was an independent risk factor for PE in lung cancer patients, the majority of patients diagnosed with PE had a high performance status score.",Compound-Complex Sentence
37683454,"In multivariate models, advanced age, non-Hispanic Black patients, nonprivate insurance, low median income, and treatment at low-volume facilities were less likely to undergo early intervention, and compared to the average group, they were more likely to receive delayed intervention.",Compound-Complex Sentence
37691661,"As lung cancer progresses, the proportion of alveolar macrophages decreases while that of monocytes and macrophages increases, and while 9 Mac-specific interactions were identified through ligand-receptor screening, the expression of SPP1 in macrophages also increased, suggesting potential targets for therapeutic intervention.",Compound-Complex Sentence
37692565,"This proof of concept demonstrates fingerprint Raman spectroscopy is a promising tool for the 
detection of lung cancer during diagnostic procedures, and it can capture biomolecular changes 
associated with the presence of cancer among a complex heterogeneous 
background within less than 1 s.",Compound-Complex Sentence
37693151,"The present study investigated the anti-migration and invasion effects of Yulangsan polysaccharide (YLSPS) on lung cancer cells, and while it inhibited the TGF-β1-induced ERK signaling pathway, it also reversed epithelial-mesenchymal transition (EMT), providing potential therapeutic insights.",Compound-Complex Sentence
37700835,"Lung cancer remains one of the most devastating diseases with rising incidence and mortality, 
and metastasis is the primary cause of death, yet the molecular mechanisms 
behind tumor spread are not well understood.",Compound-Complex Sentence
37701432,"Thymosin drugs, known for their potent immunomodulatory capabilities, have shown significant potential in lung cancer treatment, as demonstrated by numerous studies, but challenges such as poor outcomes for advanced lung cancer patients highlight the need for further research into their mechanisms and clinical applications.",Compound-Complex Sentence
37703658,"We determined that dipeptidyl peptidase-4 (DPP-4) expression levels were higher in lung cancer tissues than in normal tissues, and ugonin P was shown to decrease migration and invasion activities in lung cancer cells while promoting the synthesis of miR-130b-5p, which negatively regulates DPP-4 protein expression.",Compound-Complex Sentence
37705111,"While GEM-ZZQ showed weaker growth inhibition of human normal epithelial cells compared to GEM, it demonstrated similar inhibitory effects on various lung cancer cell lines, and for EGFR-targeting inhibitor-resistant lung cancer cell lines, GEM-ZZQ in combination with cisplatin exhibited better synergistic effects than GEM in low-dose groups, suggesting its potential as a promising anti-cancer compound for lung cancer treatment.""",Compound-Complex Sentence
37741809,"Although lung cancer has a high prevalence and mortality due to its late diagnosis and limited treatment, it is essential to find biomarkers that allow a faster diagnosis and improve the survival of these patients, and miRNAs, which are small RNA sequences, can regulate gene expression, playing an essential role not only as diagnostic biomarkers but also as therapeutic and prognostic ones.
",Compound-Complex Sentence
37745724,"HannumAge acceleration may increase the risk of lung cancer, and genetically predicted HannumAge was consistently associated with the proteins CLEC4D and RARR-1, which suggests that these proteins may serve as potential drug targets for the treatment of lung cancer.",Compound-Complex Sentence
37747345,"Patients diagnosed with lung cancer experienced a post-diagnosis increase in psychological distress, while patients with non-malignant lung pathology showed a reduction in distress, and both urinary epinephrine and norepinephrine levels were higher before the diagnosis among patients eventually diagnosed with lung cancer.",Compound-Complex Sentence
37760474,"A major challenge in lung cancer prevention hinges on identifying the at-risk population that ultimately develops lung cancer, and while previous studies reported proteomic alterations in cytologically normal bronchial epithelial cells, this study aims to validate 55 candidate proteins associated with lung cancer risk using targeted proteomics.",Compound-Complex Sentence
37760616,"The EGF and VEGF families are the primary targets in this approach, and several studies are 
being conducted to propose anti-angiogenic drugs that are increasingly suitable for the treatment of 
lung cancer, either as monotherapy or as combined therapy.",Compound-Complex Sentence
37762663,"Epitope profiling of plasma C9 revealed three distinct epitopes (BSI0449, BSI0581, BSI0639) with differential associations with lung cancer, and while immunoprecipitates showed identical peptide sequences, epitope-specific posttranslational modifications and co-precipitated protein compositions differed between lung cancer and control samples, which highlights the potential of epitomics in classifying C9 proteoforms and understanding their role in lung cancer",Compound-Complex Sentence
37770794,"This meta-analysis found that both short and long sleep duration are associated with an increased risk of lung cancer, with pooled adjusted RRs of 1.13 and 1.21, respectively, but these findings require further validation through large-scale prospective studies to confirm the relationship.",Compound-Complex Sentence
37774053,"In Thailand, the OS in patients with lung cancer has remained low over the decade, 
but providing specific-lung cancer therapies and undergoing curative surgery 
remains a significant factor in improving their survival",Compound-Complex Sentence
37774255,"Veterans experience higher lung cancer incidence and worse overall survival due to complex
 comorbidities and socioeconomic disadvantages, and our interviews with 24 Veterans revealed 
that fragmented care and limited health literacy serve as modifiable barriers to 
evidence-based lung cancer care delivery",Compound-Complex Sentence
37776567,"When making decisions about what and how to implement, budget impact analyses (BIAs) can play an important role in informing decision making by helping practitioners understand the overall affordability of a given implementation effort.",Compound-Complex Sentence
37782455,"Isoflurane treatment can reduce cell viability and promote cell pyroptosis, and the protein levels of
 cleaved caspase-1, IL-1β, GSDMD-N, NLRP3, HMGB1, and RAGE were dramatically up-regulated
 in the lung cancer after isoflurane treatment.",Compound-Complex Sentence
37783930,"Mitochondrial-targeted drug cocktail therapy can effectively inhibit the occurrence and 
development of tumors by reprogramming energy metabolism and increasing immune cells in 
tumor tissues, and we provide a novel approach for the treatment of lung cancer with 
evidence-based clues for the combined use of targeted mitochondrial drugs",Compound-Complex Sentence
37786508,"The feature data collected from PET/CT scans can be analyzed automatically using machine
learning techniques, and the results of this study demonstrated that the proposed model 
can significantly improve the accuracy and positive predictive value (PPV) of SPNs at the early stage.",Compound-Complex Sentence
37797084,"Asian patients presented with later-stage lung cancer and had longer median time to treatment initiation (TTI), yet they did not have inferior survival compared to White patients, who were more likely to undergo screening LDCT.",Compound-Complex Sentence
37799968,"The study confirmed a relationship between ACE inhibition and lung cancer development, yet the findings remain controversial, as the link between ACEI-induced cough and lung cancer is still unknown.",Compound-Complex Sentence
37801293,"Ginsenosides, which are the main active components of ginseng, have been shown to possess both anti-cancer and anti-inflammatory activities, and since available treatments for lung cancer and pulmonary inflammatory diseases are limited, researchers are exploring their potential to serve as protective agents for the lungs.",Compound-Complex Sentence
37802714,"The meta-analysis yielded an odds ratio (OR) of 1.28 (95% CI 1.055-1.55) for the association between lung cancer and exposure to welding fumes, with moderately high heterogeneity between studies, yet the absence of publication bias and influential studies confirms the certainty of this association, highlighting the need for stricter regulation and control of industrial activities involving welding and flame cutting",Compound-Complex Sentence
37806740,"Although several randomized and observational studies on lung cancer screening held in Europe significantly contributed to the knowledge on low-dose computed tomography screening targets in high-risk individuals with a smoking history and older than 50 years, steps forward have been made in the field of risk modeling, screening interval, and diagnostic protocol, and these advancements are crucial for optimizing lung cancer screening.",Compound-Complex Sentence
37806828,"A significant proportion of lung cancer patients requiring unplanned invasive mechanical ventilation (IMV) can be weaned and survive ICU discharge, particularly those without severe hypoxemia (PaO(2)/FiO(2) >175 mmHg) at admission, while 1-year survival is primarily influenced by metastatic status and prior lung resection surgery.",Compound-Complex Sentence
37829610,"We identified 40 groups of gut microbiota with potential causal associations with various subtypes of 
lung cancer, and after performing FDR correction, we found a significant causal relationship
 between Peptococcaceae and lung adenocarcinoma",Compound-Complex Sentence
37829813,"Lung cancer (LC) has a poor prognosis and high morbidity rate despite intensive multimodality therapies, but non-coding RNA polymorphisms, such as lncRNAs and miRNAs, could play a significant role in overcoming therapy resistance, offering a promising avenue for better therapeutic responses and individualized treatment strategies.",Compound-Complex Sentence
37831145,"Intraperitoneal administration of 2 mg/kg VK30 induced effective trafficking of VK30 into tumor tissues, and suppressing lung cancer cell growth in mice, associated with increased tumor cell apoptosis, macrophage activation and phagocytosis in vivo",Compound-Complex Sentence
37832536,"The coronavirus disease 2019 (COVID-19) pandemic disrupted health care systems, including implementation of lung cancer screening programs, and although the number of lung cancer screening with computed tomography scans (LCS-CT) dropped sharply during the early months of the pandemic, with an average of 23.3 LCS-CTs per month between April and June of 2020, the number rebounded to over 110 per month by July, showing significant recovery and resilience in the screening process.",Compound-Complex Sentence
37833963,"The paper presents a review of models that can be used to describe dynamics of lung cancer growth and its response to treatment at both cell population and intracellular processes levels, and to address the latter, models of signaling pathways associated with cellular responses to treatment are overviewed.",Compound-Complex Sentence
37837857,"Understanding the interplay between lncRNA and the PI3K/AKT pathway could lead to the 
identification of novel biomarkers for prognosis and therapeutic targets for precision medicine, 
and the potential of lncRNAs-based therapeutics may pave the way for more effective and
 personalized treatment approaches in lung cancer",Compound-Complex Sentence
37837979,"We aimed to quantify the global, regional, and national burden of lung cancer incidence for the four main subtypes in 185 countries and territories, and we used data from Cancer Incidence in Five Continents Volume XI and the African Cancer Registry Network, which were applied to national GLOBOCAN estimates of lung cancer incidence in 2020.",Compound-Complex Sentence
37841427,"The prevalence of lung cancer in lung transplant recipients is low, and while 71% of the cancers were of donor origin, 21% were found to originate from the recipient, highlighting the need for careful donor selection and medical supervision.",Compound-Complex Sentence
37857568,"While the efficacy of therapeutic drugs for lung cancer remains limited due to insufficient doses reaching the lungs, nano-particles (NPs) pulmonary delivery techniques have gained significant attention, and they facilitate the exploration of their potential in targeting tumor lesions.",Compound-Complex Sentence
37858127,"TERT and MYC status was analyzed using digital PCR in tumor and adjacent
 non-tumor tissue samples of 114 lung cancer patients, and the difference between 
tumor and non-tumor samples was statistically significant (p < 0.0001) for both TERT and MYC",Compound-Complex Sentence
37863179,"Under the 2021 US Preventive Services Task Force guideline, Black men with lung cancer had 46% lower odds of being eligible for screening compared with White men (aOR, 0.54; 95% CI, 0.39-0.76; P < .001), and Black women with lung cancer had 66% lower odds of being eligible compared with White women (aOR, 0.34; 95% CI, 0.25-0.46; P < .001), highlighting significant race- and sex-based disparities in screening eligibility",Compound-Complex Sentence
